studentNo,name,courseCode,academicYear,section,room,cabinet,drawer
2026-10001-SJ-0,Student 01,BSIT,2026,Section 1,1,A,1
2026-10002-SJ-0,Student 02,BSIT,2026,Section 1,1,A,2
2026-10003-SJ-0,Student 03,BSIT,2026,Section 1,1,A,3
2026-10004-SJ-0,Student 04,BSIT,2026,Section 1,1,A,4
2026-10005-SJ-0,Student 05,BSIT,2026,Section 1,1,B,1
2026-10006-SJ-0,Student 06,BSIT,2026,Section 1,1,B,2
2026-10007-SJ-0,Student 07,BSIT,2026,Section 1,1,B,3
2026-10008-SJ-0,Student 08,BSIT,2026,Section 1,1,B,4
2026-10009-SJ-0,Student 09,BSIT,2026,Section 1,1,C,1
2026-10010-SJ-0,Student 10,BSIT,2026,Section 1,1,C,2
2026-10011-SJ-0,Student 11,BSIT,2026,Section 1,1,C,3
2026-10012-SJ-0,Student 12,BSIT,2026,Section 1,1,C,4
2026-10013-SJ-0,Student 13,BSIT,2026,Section 1,1,D,1
2026-10014-SJ-0,Student 14,BSIT,2026,Section 1,1,D,2
2026-10015-SJ-0,Student 15,BSIT,2026,Section 1,1,D,3
2026-10016-SJ-0,Student 16,BSIT,2026,Section 1,1,D,4
2026-10017-SJ-0,Student 17,BSIT,2026,Section 1,2,A,1
2026-10018-SJ-0,Student 18,BSIT,2026,Section 1,2,A,2
2026-10019-SJ-0,Student 19,BSIT,2026,Section 1,2,A,3
2026-10020-SJ-0,Student 20,BSIT,2026,Section 1,2,A,4
2026-10021-SJ-0,Student 21,BSIT,2026,Section 1,2,B,1
2026-10022-SJ-0,Student 22,BSIT,2026,Section 1,2,B,2
2026-10023-SJ-0,Student 23,BSIT,2026,Section 1,2,B,3
2026-10024-SJ-0,Student 24,BSIT,2026,Section 1,2,B,4
2026-10025-SJ-0,Student 25,BSIT,2026,Section 1,2,C,1
2026-10026-SJ-0,Student 26,BSIT,2026,Section 1,2,C,2
2026-10027-SJ-0,Student 27,BSIT,2026,Section 1,2,C,3
2026-10028-SJ-0,Student 28,BSIT,2026,Section 1,2,C,4
2026-10029-SJ-0,Student 29,BSIT,2026,Section 1,2,D,1
2026-10030-SJ-0,Student 30,BSIT,2026,Section 1,2,D,2
